,id,votes
101,0xa555d1ee16780b2d414ed97f4f169c0740099615,"[{'proposalID': {'id': '16'}, 'support': 1, 'single_vote': '1'}, {'proposalID': {'id': '17'}, 'support': 1, 'single_vote': '1'}, {'proposalID': {'id': '18'}, 'support': 1, 'single_vote': '1'}, {'proposalID': {'id': '20'}, 'support': 1, 'single_vote': '1'}, {'proposalID': {'id': '21'}, 'support': 1, 'single_vote': '1'}, {'proposalID': {'id': '22'}, 'support': 1, 'single_vote': '1'}, {'proposalID': {'id': '27'}, 'support': 1, 'single_vote': '1'}, {'proposalID': {'id': '28'}, 'support': 1, 'single_vote': '1'}, {'proposalID': {'id': '33'}, 'support': 1, 'single_vote': '1'}, {'proposalID': {'id': '34'}, 'support': 1, 'single_vote': '1'}, {'proposalID': {'id': '36'}, 'support': 1, 'single_vote': '1'}, {'proposalID': {'id': '40'}, 'support': 1, 'single_vote': '1'}, {'proposalID': {'id': '42'}, 'support': 1, 'single_vote': '1'}, {'proposalID': {'id': '43'}, 'support': 1, 'single_vote': '1'}, {'proposalID': {'id': '51'}, 'support': 1, 'single_vote': '1'}, {'proposalID': {'id': '52'}, 'support': 1, 'single_vote': '1'}, {'proposalID': {'id': '53'}, 'support': 1, 'single_vote': '1'}, {'proposalID': {'id': '54'}, 'support': 1, 'single_vote': '1'}, {'proposalID': {'id': '55'}, 'support': 0, 'single_vote': '1'}, {'proposalID': {'id': '56'}, 'support': 1, 'single_vote': '1'}, {'proposalID': {'id': '57'}, 'support': 1, 'single_vote': '1'}, {'proposalID': {'id': '58'}, 'support': 1, 'single_vote': '1'}, {'proposalID': {'id': '59'}, 'support': 0, 'single_vote': '1'}, {'proposalID': {'id': '60'}, 'support': 1, 'single_vote': '1'}, {'proposalID': {'id': '61'}, 'support': 1, 'single_vote': '1'}, {'proposalID': {'id': '62'}, 'support': 1, 'single_vote': '1'}, {'proposalID': {'id': '63'}, 'support': 1, 'single_vote': '1'}, {'proposalID': {'id': '64'}, 'support': 1, 'single_vote': '1'}, {'proposalID': {'id': '65'}, 'support': 1, 'single_vote': '1'}, {'proposalID': {'id': '67'}, 'support': 1, 'single_vote': '1'}, {'proposalID': {'id': '68'}, 'support': 1, 'single_vote': '1'}, {'proposalID': {'id': '69'}, 'support': 2, 'single_vote': '1'}, {'proposalID': {'id': '70'}, 'support': 1, 'single_vote': '1'}, {'proposalID': {'id': '71'}, 'support': 1, 'single_vote': '1'}, {'proposalID': {'id': '72'}, 'support': 1, 'single_vote': '1'}, {'proposalID': {'id': '73'}, 'support': 1, 'single_vote': '1'}, {'proposalID': {'id': '74'}, 'support': 2, 'single_vote': '1'}, {'proposalID': {'id': '75'}, 'support': 1, 'single_vote': '1'}, {'proposalID': {'id': '81'}, 'support': 0, 'single_vote': '1'}, {'proposalID': {'id': '82'}, 'support': 1, 'single_vote': '1'}, {'proposalID': {'id': '83'}, 'support': 1, 'single_vote': '1'}, {'proposalID': {'id': '84'}, 'support': 1, 'single_vote': '1'}, {'proposalID': {'id': '85'}, 'support': 1, 'single_vote': '1'}, {'proposalID': {'id': '86'}, 'support': 2, 'single_vote': '1'}, {'proposalID': {'id': '89'}, 'support': 1, 'single_vote': '1'}, {'proposalID': {'id': '90'}, 'support': 1, 'single_vote': '2'}, {'proposalID': {'id': '91'}, 'support': 1, 'single_vote': '2'}, {'proposalID': {'id': '92'}, 'support': 1, 'single_vote': '2'}, {'proposalID': {'id': '100'}, 'support': 1, 'single_vote': '2'}, {'proposalID': {'id': '101'}, 'support': 1, 'single_vote': '2'}, {'proposalID': {'id': '102'}, 'support': 2, 'single_vote': '2'}, {'proposalID': {'id': '103'}, 'support': 1, 'single_vote': '2'}, {'proposalID': {'id': '15'}, 'support': 1, 'single_vote': '1'}]"
102,0xa58899bbc983781d47c7dd5a6b8aeef53cd34bbc,"[{'proposalID': {'id': '2'}, 'support': 1, 'single_vote': '1'}]"
103,0xa5960ad956acbb8addebdc29e5bee014f201d8bd,"[{'proposalID': {'id': '16'}, 'support': 1, 'single_vote': '1'}, {'proposalID': {'id': '52'}, 'support': 1, 'single_vote': '1'}, {'proposalID': {'id': '14'}, 'support': 1, 'single_vote': '1'}]"
104,0xa68fdb0c7ecdc404637c5c06bab82a7bf00609f3,"[{'proposalID': {'id': '99'}, 'support': 1, 'single_vote': '1'}, {'proposalID': {'id': '103'}, 'support': 1, 'single_vote': '1'}, {'proposalID': {'id': '104'}, 'support': 1, 'single_vote': '1'}]"
105,0xa86882277e69fbf0a51805cdc8b0a3a113079e63,"[{'proposalID': {'id': '84'}, 'support': 1, 'single_vote': '2'}, {'proposalID': {'id': '85'}, 'support': 1, 'single_vote': '2'}, {'proposalID': {'id': '86'}, 'support': 2, 'single_vote': '2'}, {'proposalID': {'id': '87'}, 'support': 1, 'single_vote': '2'}, {'proposalID': {'id': '89'}, 'support': 1, 'single_vote': '2'}, {'proposalID': {'id': '90'}, 'support': 1, 'single_vote': '2'}, {'proposalID': {'id': '91'}, 'support': 1, 'single_vote': '2'}, {'proposalID': {'id': '92'}, 'support': 1, 'single_vote': '2'}, {'proposalID': {'id': '93'}, 'support': 1, 'single_vote': '2'}, {'proposalID': {'id': '94'}, 'support': 1, 'single_vote': '2'}, {'proposalID': {'id': '95'}, 'support': 1, 'single_vote': '2'}, {'proposalID': {'id': '97'}, 'support': 1, 'single_vote': '2'}, {'proposalID': {'id': '98'}, 'support': 1, 'single_vote': '2'}, {'proposalID': {'id': '99'}, 'support': 1, 'single_vote': '2'}, {'proposalID': {'id': '100'}, 'support': 1, 'single_vote': '2'}, {'proposalID': {'id': '101'}, 'support': 1, 'single_vote': '2'}, {'proposalID': {'id': '102'}, 'support': 1, 'single_vote': '4'}, {'proposalID': {'id': '103'}, 'support': 1, 'single_vote': '4'}, {'proposalID': {'id': '104'}, 'support': 1, 'single_vote': '4'}, {'proposalID': {'id': '105'}, 'support': 1, 'single_vote': '4'}, {'proposalID': {'id': '106'}, 'support': 1, 'single_vote': '4'}]"
106,0xa8b4367f09e63a5234abd14f5ef6868b1aed0e7d,"[{'proposalID': {'id': '7'}, 'support': 1, 'single_vote': '2'}]"
107,0xa8d04cd4e1951291740ef977d56336fdc7f394c5,"[{'proposalID': {'id': '87'}, 'support': 1, 'single_vote': '2'}, {'proposalID': {'id': '89'}, 'support': 0, 'single_vote': '2'}, {'proposalID': {'id': '90'}, 'support': 1, 'single_vote': '2'}, {'proposalID': {'id': '91'}, 'support': 1, 'single_vote': '2'}, {'proposalID': {'id': '92'}, 'support': 1, 'single_vote': '2'}, {'proposalID': {'id': '93'}, 'support': 1, 'single_vote': '3'}, {'proposalID': {'id': '95'}, 'support': 1, 'single_vote': '3'}, {'proposalID': {'id': '97'}, 'support': 1, 'single_vote': '5'}, {'proposalID': {'id': '98'}, 'support': 1, 'single_vote': '5'}, {'proposalID': {'id': '101'}, 'support': 1, 'single_vote': '5'}, {'proposalID': {'id': '102'}, 'support': 1, 'single_vote': '5'}, {'proposalID': {'id': '103'}, 'support': 1, 'single_vote': '5'}, {'proposalID': {'id': '105'}, 'support': 1, 'single_vote': '5'}]"
108,0xa96e4bb2ad4233822d8b64c511a7359d4bc55617,"[{'proposalID': {'id': '18'}, 'support': 1, 'single_vote': '1'}, {'proposalID': {'id': '21'}, 'support': 0, 'single_vote': '1'}, {'proposalID': {'id': '22'}, 'support': 1, 'single_vote': '1'}]"
109,0xab9a363e67f8aa7e55bb27957f2c40f14fa713b6,"[{'proposalID': {'id': '84'}, 'support': 1, 'single_vote': '1'}, {'proposalID': {'id': '85'}, 'support': 1, 'single_vote': '1'}, {'proposalID': {'id': '86'}, 'support': 2, 'single_vote': '1'}, {'proposalID': {'id': '87'}, 'support': 1, 'single_vote': '1'}]"
110,0xaca3b4110403f3c4dacb35a7b3aa0a84efb6a3e9,"[{'proposalID': {'id': '19'}, 'support': 1, 'single_vote': '1'}, {'proposalID': {'id': '20'}, 'support': 1, 'single_vote': '1'}, {'proposalID': {'id': '21'}, 'support': 1, 'single_vote': '1'}, {'proposalID': {'id': '25'}, 'support': 1, 'single_vote': '1'}, {'proposalID': {'id': '26'}, 'support': 1, 'single_vote': '1'}, {'proposalID': {'id': '27'}, 'support': 1, 'single_vote': '1'}, {'proposalID': {'id': '29'}, 'support': 1, 'single_vote': '1'}, {'proposalID': {'id': '33'}, 'support': 1, 'single_vote': '1'}, {'proposalID': {'id': '34'}, 'support': 1, 'single_vote': '1'}, {'proposalID': {'id': '37'}, 'support': 1, 'single_vote': '2'}, {'proposalID': {'id': '38'}, 'support': 1, 'single_vote': '1'}, {'proposalID': {'id': '42'}, 'support': 1, 'single_vote': '1'}, {'proposalID': {'id': '60'}, 'support': 1, 'single_vote': '1'}, {'proposalID': {'id': '61'}, 'support': 1, 'single_vote': '1'}, {'proposalID': {'id': '62'}, 'support': 1, 'single_vote': '1'}, {'proposalID': {'id': '67'}, 'support': 1, 'single_vote': '1'}, {'proposalID': {'id': '68'}, 'support': 1, 'single_vote': '1'}, {'proposalID': {'id': '69'}, 'support': 1, 'single_vote': '1'}, {'proposalID': {'id': '70'}, 'support': 1, 'single_vote': '1'}, {'proposalID': {'id': '72'}, 'support': 1, 'single_vote': '1'}, {'proposalID': {'id': '73'}, 'support': 1, 'single_vote': '1'}, {'proposalID': {'id': '74'}, 'support': 0, 'single_vote': '1'}, {'proposalID': {'id': '75'}, 'support': 1, 'single_vote': '1'}, {'proposalID': {'id': '84'}, 'support': 0, 'single_vote': '1'}, {'proposalID': {'id': '85'}, 'support': 1, 'single_vote': '1'}, {'proposalID': {'id': '86'}, 'support': 0, 'single_vote': '1'}, {'proposalID': {'id': '89'}, 'support': 1, 'single_vote': '1'}, {'proposalID': {'id': '91'}, 'support': 1, 'single_vote': '1'}, {'proposalID': {'id': '92'}, 'support': 1, 'single_vote': '1'}, {'proposalID': {'id': '93'}, 'support': 1, 'single_vote': '1'}, {'proposalID': {'id': '94'}, 'support': 0, 'single_vote': '1'}, {'proposalID': {'id': '97'}, 'support': 0, 'single_vote': '1'}, {'proposalID': {'id': '98'}, 'support': 1, 'single_vote': '1'}, {'proposalID': {'id': '99'}, 'support': 0, 'single_vote': '1'}, {'proposalID': {'id': '102'}, 'support': 1, 'single_vote': '1'}, {'proposalID': {'id': '103'}, 'support': 1, 'single_vote': '1'}, {'proposalID': {'id': '104'}, 'support': 0, 'single_vote': '1'}, {'proposalID': {'id': '105'}, 'support': 1, 'single_vote': '1'}]"
111,0xad59ed7e1231539bbc4822835b3b9dab74cc8390,"[{'proposalID': {'id': '85'}, 'support': 1, 'single_vote': '0'}]"
112,0xae7f458667f1b30746354abc3157907d9f6fd15e,"[{'proposalID': {'id': '1'}, 'support': 1, 'single_vote': '2'}, {'proposalID': {'id': '20'}, 'support': 1, 'single_vote': '5'}, {'proposalID': {'id': '24'}, 'support': 1, 'single_vote': '5'}, {'proposalID': {'id': '2'}, 'support': 1, 'single_vote': '3'}, {'proposalID': {'id': '3'}, 'support': 1, 'single_vote': '3'}, {'proposalID': {'id': '4'}, 'support': 1, 'single_vote': '3'}, {'proposalID': {'id': '5'}, 'support': 1, 'single_vote': '4'}, {'proposalID': {'id': '8'}, 'support': 1, 'single_vote': '5'}, {'proposalID': {'id': '9'}, 'support': 1, 'single_vote': '5'}, {'proposalID': {'id': '10'}, 'support': 1, 'single_vote': '5'}, {'proposalID': {'id': '12'}, 'support': 1, 'single_vote': '5'}, {'proposalID': {'id': '13'}, 'support': 1, 'single_vote': '5'}]"
113,0xaee8c60ff7e8947ad514c4310e0f2e203194c33f,"[{'proposalID': {'id': '18'}, 'support': 1, 'single_vote': '1'}, {'proposalID': {'id': '4'}, 'support': 1, 'single_vote': '1'}]"
114,0xaf05abcfe204f9c2e5e5cdf83e485f7f72eb0e9f,"[{'proposalID': {'id': '40'}, 'support': 1, 'single_vote': '1'}, {'proposalID': {'id': '41'}, 'support': 1, 'single_vote': '1'}, {'proposalID': {'id': '42'}, 'support': 1, 'single_vote': '1'}, {'proposalID': {'id': '45'}, 'support': 1, 'single_vote': '2'}, {'proposalID': {'id': '46'}, 'support': 1, 'single_vote': '2'}, {'proposalID': {'id': '47'}, 'support': 1, 'single_vote': '1'}, {'proposalID': {'id': '48'}, 'support': 1, 'single_vote': '1'}, {'proposalID': {'id': '49'}, 'support': 0, 'single_vote': '1'}]"
115,0xb054e7683f26273b4ba7454df9a71c578506aa01,"[{'proposalID': {'id': '43'}, 'support': 1, 'single_vote': '1'}, {'proposalID': {'id': '84'}, 'support': 1, 'single_vote': '1'}, {'proposalID': {'id': '85'}, 'support': 1, 'single_vote': '1'}, {'proposalID': {'id': '86'}, 'support': 0, 'single_vote': '1'}, {'proposalID': {'id': '87'}, 'support': 1, 'single_vote': '1'}]"
116,0xb1c41c71d36cedea7ddcd5f8d5c5c32ba8f3cbfc,"[{'proposalID': {'id': '99'}, 'support': 1, 'single_vote': '3'}, {'proposalID': {'id': '101'}, 'support': 1, 'single_vote': '3'}, {'proposalID': {'id': '102'}, 'support': 1, 'single_vote': '3'}, {'proposalID': {'id': '103'}, 'support': 1, 'single_vote': '3'}]"
117,0xb4460bdf3fe5ba4e25f96135a76bdcb9e45ab010,"[{'proposalID': {'id': '29'}, 'support': 1, 'single_vote': '1'}]"
118,0xb47a70df538b9a3b591bc5d75da66a04c879b291,"[{'proposalID': {'id': '43'}, 'support': 1, 'single_vote': '1'}, {'proposalID': {'id': '63'}, 'support': 1, 'single_vote': '1'}, {'proposalID': {'id': '64'}, 'support': 1, 'single_vote': '1'}, {'proposalID': {'id': '65'}, 'support': 1, 'single_vote': '1'}, {'proposalID': {'id': '67'}, 'support': 1, 'single_vote': '1'}, {'proposalID': {'id': '68'}, 'support': 1, 'single_vote': '1'}, {'proposalID': {'id': '69'}, 'support': 1, 'single_vote': '1'}, {'proposalID': {'id': '70'}, 'support': 1, 'single_vote': '1'}, {'proposalID': {'id': '73'}, 'support': 1, 'single_vote': '1'}, {'proposalID': {'id': '74'}, 'support': 0, 'single_vote': '1'}, {'proposalID': {'id': '75'}, 'support': 2, 'single_vote': '1'}, {'proposalID': {'id': '77'}, 'support': 2, 'single_vote': '1'}, {'proposalID': {'id': '78'}, 'support': 0, 'single_vote': '1'}, {'proposalID': {'id': '81'}, 'support': 0, 'single_vote': '1'}, {'proposalID': {'id': '82'}, 'support': 1, 'single_vote': '1'}, {'proposalID': {'id': '83'}, 'support': 1, 'single_vote': '1'}]"
119,0xb6596f72368126f1ba8db562d575fbe41a4a2504,"[{'proposalID': {'id': '87'}, 'support': 1, 'single_vote': '1'}]"
120,0xb9d7a0daa17c1ffe90c27b0fe3b38ff07edc9937,"[{'proposalID': {'id': '51'}, 'support': 1, 'single_vote': '0'}, {'proposalID': {'id': '52'}, 'support': 2, 'single_vote': '0'}, {'proposalID': {'id': '53'}, 'support': 2, 'single_vote': '0'}, {'proposalID': {'id': '60'}, 'support': 1, 'single_vote': '0'}]"
121,0xbbd4429f99f0fe92b5c35a47e84a337337efe6b6,"[{'proposalID': {'id': '90'}, 'support': 1, 'single_vote': '1'}, {'proposalID': {'id': '91'}, 'support': 1, 'single_vote': '1'}, {'proposalID': {'id': '92'}, 'support': 1, 'single_vote': '1'}, {'proposalID': {'id': '93'}, 'support': 1, 'single_vote': '1'}]"
122,0xbd7dbab9aeb52d6c8d0e80fcebde3af4cc86204a,"[{'proposalID': {'id': '33'}, 'support': 1, 'single_vote': '6'}, {'proposalID': {'id': '34'}, 'support': 1, 'single_vote': '6'}, {'proposalID': {'id': '35'}, 'support': 1, 'single_vote': '6'}, {'proposalID': {'id': '37'}, 'support': 1, 'single_vote': '6'}, {'proposalID': {'id': '39'}, 'support': 1, 'single_vote': '6'}, {'proposalID': {'id': '40'}, 'support': 1, 'single_vote': '6'}, {'proposalID': {'id': '41'}, 'support': 1, 'single_vote': '6'}, {'proposalID': {'id': '42'}, 'support': 1, 'single_vote': '6'}, {'proposalID': {'id': '43'}, 'support': 1, 'single_vote': '6'}, {'proposalID': {'id': '44'}, 'support': 1, 'single_vote': '6'}, {'proposalID': {'id': '48'}, 'support': 1, 'single_vote': '6'}, {'proposalID': {'id': '51'}, 'support': 1, 'single_vote': '6'}, {'proposalID': {'id': '56'}, 'support': 1, 'single_vote': '6'}, {'proposalID': {'id': '60'}, 'support': 2, 'single_vote': '6'}, {'proposalID': {'id': '61'}, 'support': 1, 'single_vote': '6'}, {'proposalID': {'id': '62'}, 'support': 1, 'single_vote': '6'}, {'proposalID': {'id': '63'}, 'support': 1, 'single_vote': '6'}, {'proposalID': {'id': '64'}, 'support': 1, 'single_vote': '6'}, {'proposalID': {'id': '68'}, 'support': 1, 'single_vote': '6'}, {'proposalID': {'id': '70'}, 'support': 1, 'single_vote': '6'}, {'proposalID': {'id': '72'}, 'support': 1, 'single_vote': '6'}, {'proposalID': {'id': '73'}, 'support': 1, 'single_vote': '6'}, {'proposalID': {'id': '75'}, 'support': 1, 'single_vote': '6'}, {'proposalID': {'id': '81'}, 'support': 0, 'single_vote': '6'}, {'proposalID': {'id': '82'}, 'support': 1, 'single_vote': '6'}, {'proposalID': {'id': '84'}, 'support': 1, 'single_vote': '6'}, {'proposalID': {'id': '86'}, 'support': 0, 'single_vote': '6'}, {'proposalID': {'id': '89'}, 'support': 1, 'single_vote': '6'}, {'proposalID': {'id': '90'}, 'support': 1, 'single_vote': '6'}, {'proposalID': {'id': '92'}, 'support': 1, 'single_vote': '6'}, {'proposalID': {'id': '93'}, 'support': 1, 'single_vote': '6'}, {'proposalID': {'id': '94'}, 'support': 1, 'single_vote': '6'}, {'proposalID': {'id': '95'}, 'support': 1, 'single_vote': '6'}, {'proposalID': {'id': '97'}, 'support': 2, 'single_vote': '6'}, {'proposalID': {'id': '98'}, 'support': 2, 'single_vote': '6'}, {'proposalID': {'id': '99'}, 'support': 1, 'single_vote': '6'}, {'proposalID': {'id': '100'}, 'support': 1, 'single_vote': '6'}, {'proposalID': {'id': '101'}, 'support': 1, 'single_vote': '6'}, {'proposalID': {'id': '102'}, 'support': 1, 'single_vote': '6'}, {'proposalID': {'id': '103'}, 'support': 1, 'single_vote': '6'}, {'proposalID': {'id': '104'}, 'support': 1, 'single_vote': '6'}]"
123,0xbf5a7f9ea27322c07a50c78a512a9972e5557c34,"[{'proposalID': {'id': '84'}, 'support': 1, 'single_vote': '7'}, {'proposalID': {'id': '85'}, 'support': 1, 'single_vote': '7'}, {'proposalID': {'id': '86'}, 'support': 0, 'single_vote': '7'}, {'proposalID': {'id': '87'}, 'support': 1, 'single_vote': '6'}]"
124,0xc3598d91844b061195136600ad243b077cc164e2,"[{'proposalID': {'id': '73'}, 'support': 1, 'single_vote': '1'}, {'proposalID': {'id': '74'}, 'support': 0, 'single_vote': '1'}, {'proposalID': {'id': '75'}, 'support': 1, 'single_vote': '1'}, {'proposalID': {'id': '77'}, 'support': 1, 'single_vote': '1'}, {'proposalID': {'id': '84'}, 'support': 1, 'single_vote': '1'}, {'proposalID': {'id': '85'}, 'support': 1, 'single_vote': '1'}, {'proposalID': {'id': '86'}, 'support': 1, 'single_vote': '1'}, {'proposalID': {'id': '87'}, 'support': 1, 'single_vote': '1'}, {'proposalID': {'id': '90'}, 'support': 1, 'single_vote': '1'}, {'proposalID': {'id': '91'}, 'support': 1, 'single_vote': '1'}, {'proposalID': {'id': '92'}, 'support': 1, 'single_vote': '1'}]"
125,0xc3b80922832450aabafe6aae8a6aaf1e5e6158ea,"[{'proposalID': {'id': '3'}, 'support': 1, 'single_vote': '1'}, {'proposalID': {'id': '4'}, 'support': 1, 'single_vote': '1'}, {'proposalID': {'id': '9'}, 'support': 1, 'single_vote': '1'}, {'proposalID': {'id': '11'}, 'support': 1, 'single_vote': '1'}]"
126,0xc44a17c827cd97b7338c074eb00eecb76d69944d,"[{'proposalID': {'id': '104'}, 'support': 0, 'single_vote': '0'}]"
127,0xc46db2d89327d4c41eb81c43ed5e3dff111f9a8f,"[{'proposalID': {'id': '86'}, 'support': 2, 'single_vote': '1'}, {'proposalID': {'id': '87'}, 'support': 1, 'single_vote': '1'}, {'proposalID': {'id': '95'}, 'support': 1, 'single_vote': '2'}, {'proposalID': {'id': '100'}, 'support': 1, 'single_vote': '2'}, {'proposalID': {'id': '101'}, 'support': 1, 'single_vote': '2'}, {'proposalID': {'id': '103'}, 'support': 1, 'single_vote': '2'}, {'proposalID': {'id': '104'}, 'support': 1, 'single_vote': '2'}]"
128,0xc8598168d8475133de3150eff9b0ce27fb9b038d,"[{'proposalID': {'id': '99'}, 'support': 1, 'single_vote': '1'}]"
129,0xca6caedcc79d4d6541b3f82dc7754a14d9b196f8,"[{'proposalID': {'id': '16'}, 'support': 0, 'single_vote': '1'}, {'proposalID': {'id': '14'}, 'support': 1, 'single_vote': '1'}, {'proposalID': {'id': '15'}, 'support': 1, 'single_vote': '1'}]"
130,0xcb6fbf9b4e822bed1a8365c0c32e66bd7a779bae,"[{'proposalID': {'id': '44'}, 'support': 1, 'single_vote': '0'}]"
131,0xcc2688350d29623e2a0844cc8885f9050f0f6ed5,"[{'proposalID': {'id': '41'}, 'support': 1, 'single_vote': '2'}, {'proposalID': {'id': '42'}, 'support': 1, 'single_vote': '2'}, {'proposalID': {'id': '43'}, 'support': 1, 'single_vote': '4'}, {'proposalID': {'id': '44'}, 'support': 1, 'single_vote': '5'}, {'proposalID': {'id': '45'}, 'support': 1, 'single_vote': '5'}, {'proposalID': {'id': '46'}, 'support': 1, 'single_vote': '5'}, {'proposalID': {'id': '47'}, 'support': 1, 'single_vote': '5'}, {'proposalID': {'id': '48'}, 'support': 0, 'single_vote': '5'}, {'proposalID': {'id': '49'}, 'support': 1, 'single_vote': '5'}, {'proposalID': {'id': '51'}, 'support': 1, 'single_vote': '7'}, {'proposalID': {'id': '52'}, 'support': 1, 'single_vote': '7'}, {'proposalID': {'id': '53'}, 'support': 1, 'single_vote': '7'}, {'proposalID': {'id': '54'}, 'support': 1, 'single_vote': '7'}, {'proposalID': {'id': '55'}, 'support': 0, 'single_vote': '7'}, {'proposalID': {'id': '56'}, 'support': 1, 'single_vote': '7'}, {'proposalID': {'id': '57'}, 'support': 0, 'single_vote': '7'}, {'proposalID': {'id': '58'}, 'support': 1, 'single_vote': '7'}, {'proposalID': {'id': '60'}, 'support': 2, 'single_vote': '7'}, {'proposalID': {'id': '61'}, 'support': 1, 'single_vote': '7'}, {'proposalID': {'id': '62'}, 'support': 1, 'single_vote': '7'}, {'proposalID': {'id': '63'}, 'support': 1, 'single_vote': '5'}, {'proposalID': {'id': '64'}, 'support': 1, 'single_vote': '6'}, {'proposalID': {'id': '65'}, 'support': 1, 'single_vote': '6'}, {'proposalID': {'id': '67'}, 'support': 1, 'single_vote': '6'}, {'proposalID': {'id': '68'}, 'support': 1, 'single_vote': '6'}, {'proposalID': {'id': '69'}, 'support': 1, 'single_vote': '6'}, {'proposalID': {'id': '70'}, 'support': 1, 'single_vote': '6'}, {'proposalID': {'id': '71'}, 'support': 1, 'single_vote': '6'}, {'proposalID': {'id': '72'}, 'support': 1, 'single_vote': '6'}, {'proposalID': {'id': '73'}, 'support': 1, 'single_vote': '6'}, {'proposalID': {'id': '74'}, 'support': 0, 'single_vote': '7'}, {'proposalID': {'id': '75'}, 'support': 1, 'single_vote': '7'}, {'proposalID': {'id': '77'}, 'support': 1, 'single_vote': '7'}, {'proposalID': {'id': '81'}, 'support': 0, 'single_vote': '8'}, {'proposalID': {'id': '82'}, 'support': 1, 'single_vote': '8'}, {'proposalID': {'id': '83'}, 'support': 1, 'single_vote': '8'}, {'proposalID': {'id': '84'}, 'support': 1, 'single_vote': '10'}, {'proposalID': {'id': '85'}, 'support': 1, 'single_vote': '10'}, {'proposalID': {'id': '86'}, 'support': 2, 'single_vote': '10'}, {'proposalID': {'id': '87'}, 'support': 1, 'single_vote': '10'}, {'proposalID': {'id': '89'}, 'support': 1, 'single_vote': '13'}, {'proposalID': {'id': '90'}, 'support': 1, 'single_vote': '13'}, {'proposalID': {'id': '91'}, 'support': 1, 'single_vote': '13'}, {'proposalID': {'id': '92'}, 'support': 1, 'single_vote': '13'}, {'proposalID': {'id': '94'}, 'support': 1, 'single_vote': '13'}, {'proposalID': {'id': '95'}, 'support': 1, 'single_vote': '13'}, {'proposalID': {'id': '97'}, 'support': 1, 'single_vote': '12'}, {'proposalID': {'id': '98'}, 'support': 1, 'single_vote': '12'}, {'proposalID': {'id': '99'}, 'support': 1, 'single_vote': '12'}, {'proposalID': {'id': '100'}, 'support': 1, 'single_vote': '12'}, {'proposalID': {'id': '101'}, 'support': 1, 'single_vote': '12'}, {'proposalID': {'id': '102'}, 'support': 1, 'single_vote': '12'}, {'proposalID': {'id': '103'}, 'support': 1, 'single_vote': '12'}, {'proposalID': {'id': '104'}, 'support': 1, 'single_vote': '12'}]"
132,0xcc778603d10bdb4865ff6589b4f48ce8f9887744,"[{'proposalID': {'id': '85'}, 'support': 0, 'single_vote': '1'}]"
133,0xcc8e3600356b62baa44100a5f2e61aa2c7bc68c2,"[{'proposalID': {'id': '84'}, 'support': 1, 'single_vote': '1'}]"
134,0xce6404642bb08f897fce5317c1349656ca44f2d8,"[{'proposalID': {'id': '78'}, 'support': 1, 'single_vote': '2'}, {'proposalID': {'id': '81'}, 'support': 0, 'single_vote': '2'}, {'proposalID': {'id': '82'}, 'support': 0, 'single_vote': '2'}, {'proposalID': {'id': '91'}, 'support': 1, 'single_vote': '2'}]"
135,0xceb78abfad166c11e350156fd671b385265a6c87,"[{'proposalID': {'id': '37'}, 'support': 1, 'single_vote': '1'}, {'proposalID': {'id': '39'}, 'support': 1, 'single_vote': '1'}, {'proposalID': {'id': '43'}, 'support': 1, 'single_vote': '1'}, {'proposalID': {'id': '51'}, 'support': 1, 'single_vote': '1'}, {'proposalID': {'id': '53'}, 'support': 1, 'single_vote': '1'}, {'proposalID': {'id': '61'}, 'support': 1, 'single_vote': '1'}, {'proposalID': {'id': '62'}, 'support': 1, 'single_vote': '1'}, {'proposalID': {'id': '73'}, 'support': 1, 'single_vote': '1'}, {'proposalID': {'id': '74'}, 'support': 0, 'single_vote': '1'}, {'proposalID': {'id': '75'}, 'support': 1, 'single_vote': '1'}, {'proposalID': {'id': '81'}, 'support': 0, 'single_vote': '1'}, {'proposalID': {'id': '82'}, 'support': 1, 'single_vote': '1'}, {'proposalID': {'id': '83'}, 'support': 1, 'single_vote': '1'}, {'proposalID': {'id': '84'}, 'support': 1, 'single_vote': '1'}, {'proposalID': {'id': '85'}, 'support': 1, 'single_vote': '1'}, {'proposalID': {'id': '86'}, 'support': 0, 'single_vote': '1'}, {'proposalID': {'id': '87'}, 'support': 1, 'single_vote': '1'}, {'proposalID': {'id': '90'}, 'support': 1, 'single_vote': '1'}, {'proposalID': {'id': '92'}, 'support': 1, 'single_vote': '1'}, {'proposalID': {'id': '95'}, 'support': 1, 'single_vote': '1'}, {'proposalID': {'id': '100'}, 'support': 1, 'single_vote': '1'}, {'proposalID': {'id': '101'}, 'support': 1, 'single_vote': '1'}, {'proposalID': {'id': '103'}, 'support': 1, 'single_vote': '1'}, {'proposalID': {'id': '104'}, 'support': 1, 'single_vote': '1'}]"
136,0xd049b3064990869c9f73bd7896271d83325d2067,"[{'proposalID': {'id': '24'}, 'support': 1, 'single_vote': '3'}, {'proposalID': {'id': '3'}, 'support': 1, 'single_vote': '1'}, {'proposalID': {'id': '11'}, 'support': 1, 'single_vote': '3'}, {'proposalID': {'id': '14'}, 'support': 1, 'single_vote': '3'}]"
